GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
People Book,org.shadoof42.controllers,AdminController,139,3,0,0,20,1,5,1,5,1
People Book,org.shadoof42.servlets,UserViewServlet,25,0,0,0,7,0,2,0,2,0
People Book,org.shadoof42.servlets,UserServlet,102,0,2,0,20,0,5,0,4,0
People Book,org.shadoof42.servlets,UserCreateServlet,0,47,0,0,0,7,0,2,0,2
People Book,org.shadoof42.servlets,UserEditServlet,72,0,0,0,12,0,4,0,4,0
People Book,org.shadoof42.servlets,UserDeleteServlet,29,0,0,0,5,0,3,0,3,0
People Book,org.shadoof42.servlets,UserCreateJsonServlet,68,0,0,0,13,0,3,0,3,0
People Book,org.shadoof42.servlets,TestServlet,21,0,0,0,8,0,2,0,2,0
People Book,org.shadoof42.store,RoleStorage,7,33,0,0,1,9,1,5,1,5
People Book,org.shadoof42.store,UserCache,15,26,0,0,7,7,5,6,5,6
People Book,org.shadoof42.store,JdbcStorage,443,0,70,0,46,0,44,0,9,0
People Book,org.shadoof42.store,Storages,0,12,0,0,0,5,0,1,0,1
People Book,org.shadoof42.store,MessageStorage,8,3,0,0,5,1,5,1,5,1
People Book,org.shadoof42.store,UserStorage,76,113,1,1,13,26,9,12,8,12
People Book,org.shadoof42.store,MemoryStorage,59,28,4,0,11,6,7,3,5,3
People Book,org.shadoof42.form,UserForm,10,0,0,0,4,0,3,0,3,0
People Book,org.shadoof42.models,User,68,108,12,0,11,34,8,15,2,15
People Book,org.shadoof42.models,Message,64,26,8,0,9,12,7,6,3,6
People Book,org.shadoof42.models,Base,0,10,0,0,0,4,0,3,0,3
People Book,org.shadoof42.models,Role,42,45,10,0,5,11,7,7,2,7
People Book,org.shadoof42.service,CustomAuthenticationProvider,42,3,2,0,9,1,3,1,2,1
People Book,org.shadoof42.service,Settings,36,0,0,0,10,0,4,0,4,0
People Book,org.shadoof42.tools,DbTool,27,0,0,0,6,0,2,0,2,0
